8.0,82.0,25.9,82.0,24.5,8.0,8.0,8.0,1
8.9,81.5,36.5,81.5,8.9,4.9,25.0,25.0,1
23.1,89.0,27.4,89.0,14.4,14.4,31.0,1.0,1
15.9,95.5,51.5,113.6,32.4,8.4,5.5,41.7,1
1.5,89.5,25.9,89.5,1.5,25.0,15.0,1.5,1
13.1,63.6,15.9,82.0,8.0,35.4,19.4,8.0,1
47.0,25.9,89.5,93.4,9.4,36.5,14.5,22.9,1
71.9,76.5,82.0,94.7,19.1,4.7,25.9,32.5,1
45.9,71.6,75.9,105.9,31.7,1.0,1.0,37.7,1
55.4,37.7,89.0,89.0,15.5,12.4,25.6,1.0,1
62.9,47.5,105.0,125.5,8.9,36.0,3.7,3.7,1
67.6,53.1,98.4,98.7,4.0,18.4,8.5,15.6,1
64.5,25.1,88.1,101.5,7.9,18.1,7.9,22.4,1
55.4,89.0,81.5,89.0,15.5,1.0,14.4,14.4,1
65.9,55.4,89.0,123.7,16.5,25.6,16.5,1.0,1
76.6,72.1,89.0,89.0,16.5,25.6,16.5,1.0,1
76.6,37.7,105.9,102.7,14.4,25.6,31.0,15.5,1
76.9,21.4,76.9,137.0,21.4,21.4,21.4,36.7,1
85.9,65.1,111.4,115.5,8.9,23.5,8.9,25.0,1
292.5,76.9,1.4,145.4,22.5,22.5,22.5,38.7,1
274.9,88.7,152.5,125.6,15.5,31.6,15.5,33.4,1
254.4,84.4,147.9,137.4,27.5,27.5,12.9,29.0,1
272.5,111.9,143.6,111.9,35.4,35.4,21.9,37.1,1
85.9,81.4,98.9,98.9,22.4,23.5,4.9,25.0,1
86.9,81.9,111.9,115.7,25.5,23.7,4.4,25.5,1
76.6,71.6,89.0,105.9,1.0,1.0,11.7,13.6,1
74.5,43.0,98.0,98.0,8.0,8.0,5.6,24.5,1
86.0,81.0,98.4,98.4,8.4,21.9,8.4,24.6,1
71.6,37.7,89.0,21.0,1.0,14.4,1.0,16.5,1
3.6,81.1,106.5,93.6,3.6,3.6,3.6,15.4,1
21.5,73.1,4.4,104.5,4.4,4.4,12.0,12.0,1
1.0,71.6,1.0,105.9,1.0,1.0,1.0,14.4,1
1.0,76.6,1.0,105.9,1.0,14.4,1.0,1.0,1
24.5,73.1,4.4,104.5,4.4,4.4,4.4,4.4,1
49.4,85.7,23.0,85.7,4.4,4.4,4.4,4.4,1
61.0,85.4,15.9,85.4,4.7,4.7,4.7,4.7,1
61.0,98.0,15.9,85.4,4.7,19.1,4.7,4.7,1
49.9,85.1,22.4,103.5,25.0,4.9,9.5,19.4,1
49.4,61.6,23.0,85.7,4.4,23.4,4.4,4.4,1
49.5,85.9,23.7,98.5,4.5,4.5,11.4,4.5,1
255.6,86.0,247.6,98.4,4.0,4.0,11.5,4.0,1
271.5,15.6,245.9,1.5,1.5,1.5,14.9,14.9,1
274.4,4.4,251.9,4.4,4.4,4.4,18.7,4.4,1
75.4,16.5,253.6,23.6,3.6,18.5,3.6,3.6,1
271.0,45.0,251.6,21.0,15.5,1.0,1.0,1.0,1
251.7,36.7,243.4,53.4,8.4,23.6,8.4,8.4,1
252.1,37.1,249.4,53.6,9.4,23.5,22.4,5.7,1
249.4,48.4,225.9,53.4,8.4,23.6,8.4,7.9,1
243.6,36.7,243.4,53.4,8.4,23.6,8.4,7.9,1
79.5,37.1,85.5,35.5,7.9,31.1,22.4,8.4,1
54.4,25.9,94.4,61.7,16.7,43.4,31.1,3.1,1
64.6,18.4,79.1,33.4,23.6,7.5,22.3,7.5,1
75.4,23.5,256.5,31.0,3.6,3.6,3.6,12.4,1
75.5,61.6,253.6,71.5,18.4,4.0,31.5,4.0,1
255.9,49.5,255.9,81.9,17.8,4.5,15.9,4.5,1
75.7,61.5,247.4,71.4,4.5,15.9,4.5,22.4,1
76.1,55.9,253.0,65.9,14.9,13.5,14.0,14.0,1
75.4,71.0,253.6,81.1,3.6,3.6,3.6,18.5,1
256.5,61.1,256.5,84.5,3.6,21.0,16.5,22.9,1
79.9,53.4,251.7,74.5,8.4,34.9,22.7,22.7,1
38.9,76.9,245.7,258.4,11.7,27.9,24.1,14.9,1
72.9,72.0,81.5,81.9,32.9,31.1,31.1,15.7,1
75.9,84.4,256.5,256.5,3.6,23.0,18.5,3.6,1
251.5,65.9,251.6,271.0,1.0,13.6,11.7,25.6,1
158.1,81.6,158.1,253.6,18.4,4.0,15.7,11.5,1
43.0,73.0,43.0,88.4,16.7,16.7,31.4,1.5,1
37.9,73.0,253.4,82.9,16.7,16.7,25.9,2.4,1
39.5,74.7,251.9,88.1,18.1,18.1,18.1,8.5,1
65.9,76.6,271.0,76.6,1.0,1.0,1.0,1.0,1
251.7,89.0,251.7,251.7,24.5,24.5,8.4,3.5,1
98.4,104.4,243.5,231.9,53.4,53.4,42.5,25.9,1
93.0,98.4,232.7,243.5,25.9,42.5,39.5,25.9,1
65.4,89.0,249.1,251.7,8.4,23.6,8.4,3.5,1
47.7,92.4,239.9,258.4,11.7,25.1,25.1,14.9,1
37.9,16.7,88.4,82.9,43.4,31.4,33.6,1.5,1
239.6,31.1,127.9,4.4,4.4,4.4,4.4,18.7,1
239.6,41.4,127.9,4.4,4.4,4.4,4.4,18.7,1
235.9,23.1,123.7,36.0,1.0,13.6,14.4,1.0,1
274.7,31.9,158.9,41.7,4.7,8.9,19.1,18.4,1
251.6,23.1,143.0,37.7,15.5,1.0,1.0,1.0,1
21.4,1.7,158.1,86.7,21.4,47.0,47.0,6.9,1
27.9,7.9,158.1,85.5,23.5,24.1,22.4,5.7,1
82.4,11.1,209.5,71.9,25.9,25.9,43.0,25.9,1
79.0,92.0,203.4,193.4,55.6,55.6,61.5,43.0,1
67.4,67.4,229.9,115.7,55.4,41.1,54.5,41.1,1
16.1,27.1,81.0,225.7,57.9,57.9,74.4,43.4,1
225.9,119.4,194.6,194.6,68.4,58.9,55.5,42.7,1
98.5,104.4,223.3,125.6,58.1,48.0,62.4,15.0,1
158.1,48.0,158.1,75.5,23.4,62.4,15.0,33.5,1
232.1,53.1,143.1,15.7,85.5,51.4,81.9,22.4,1
239.4,61.4,188.1,29.6,86.5,43.0,66.5,15.5,1
239.6,59.6,187.4,51.5,86.7,43.6,67.5,15.9,1
51.5,61.4,223.5,59.6,46.6,43.6,62.1,15.9,1
42.7,42.7,225.9,42.7,42.7,42.7,42.7,11.9,1
6.9,76.0,239.5,235.9,21.4,34.1,23.4,6.1,1
49.4,41.6,76.5,31.7,55.0,4.4,49.4,11.0,1
34.6,35.9,251.4,45.6,51.0,35.4,45.6,15.9,1
7.5,29.4,79.6,53.5,22.3,22.3,7.5,6.9,1
109.0,158.1,158.1,158.1,31.4,7.5,4.5,19.0,1
158.1,9.6,158.1,158.1,36.9,36.9,51.4,18.1,1
158.1,158.1,158.1,158.1,7.6,38.4,2.7,23.6,1
88.1,31.7,152.1,81.7,61.1,45.7,4.5,82.9,1
74.0,68.9,114.7,158.1,21.0,51.6,37.1,37.1,1
25.9,158.1,98.4,158.1,25.9,25.9,1.5,25.9,1
25.9,142.0,93.0,169.1,25.9,25.9,1.5,25.9,1
18.1,88.1,95.7,106.1,32.5,43.7,18.1,18.1,1
1.5,38.5,89.5,103.1,14.9,49.1,14.0,16.7,1
21.5,27.9,89.6,76.9,27.1,49.5,13.1,47.8,1
20.6,11.7,13.6,13.6,180.0,180.0,180.0,180.0,0
22.9,12.8,0.3,0.3,0.3,0.3,180.0,180.0,0
16.6,8.7,4.9,12.3,13.5,4.9,180.0,180.0,0
9.3,16.9,2.4,16.1,2.4,2.4,180.0,180.0,0
6.7,20.2,22.9,21.9,16.6,5.7,180.0,180.0,0
12.1,14.8,13.3,16.5,0.3,0.3,180.0,180.0,0
18.8,8.4,22.4,5.2,4.0,5.2,180.0,180.0,0
13.6,13.6,31.0,0.0,18.4,0.0,180.0,180.0,0
26.6,16.2,21.1,36.0,9.7,10.3,180.0,180.0,0
10.9,42.3,0.0,36.9,18.4,9.2,180.0,180.0,0
11.7,41.7,14.4,31.0,9.7,9.2,180.0,180.0,0
30.7,12.8,37.2,0.3,0.3,10.6,180.0,180.0,0
34.4,14.9,39.3,2.5,18.1,12.8,180.0,180.0,0
28.7,10.3,15.8,11.5,180.0,18.4,180.0,180.0,0
13.9,10.3,2.1,2.1,180.0,18.4,180.0,180.0,0
9.3,16.9,34.7,180.0,180.0,25.7,180.0,180.0,0
21.8,4.8,4.8,4.8,6.1,4.8,180.0,180.0,0
11.7,11.7,0.0,17.2,10.3,10.9,180.0,180.0,0
20.9,19.3,5.7,5.7,5.7,6.0,180.0,180.0,0
15.2,28.2,14.5,2.8,6.4,7.5,180.0,180.0,0
14.4,9.8,15.5,1.9,1.9,1.9,180.0,180.0,0
6.3,15.0,9.0,4.7,25.8,15.0,180.0,180.0,0
25.5,24.3,12.1,15.9,6.9,2.3,180.0,180.0,0
12.2,26.8,0.3,11.5,11.2,0.3,180.0,180.0,0
12.4,11.7,0.0,0.0,0.0,0.0,180.0,180.0,0
27.7,7.2,4.5,4.5,4.5,4.5,180.0,180.0,0
19.1,25.4,5.5,5.5,12.9,5.4,180.0,180.0,0
23.6,17.4,2.9,22.9,2.9,2.9,180.0,180.0,0
17.9,14.4,16.3,39.6,13.6,12.4,180.0,180.0,0
7.6,13.0,2.7,47.7,2.7,12.4,180.0,180.0,0
5.1,17.6,31.8,21.4,180.0,17.6,180.0,180.0,0
37.9,180.0,75.1,180.0,23.0,11.9,180.0,180.0,0
43.6,180.0,69.0,180.0,7.9,40.9,180.0,180.0,0
37.5,180.0,62.9,180.0,8.9,37.5,180.0,180.0,0
14.8,180.0,14.8,180.0,180.0,180.0,180.0,180.0,0
4.0,180.0,22.5,180.0,180.0,180.0,180.0,180.0,0
20.7,17.0,2.5,16.2,2.5,2.5,180.0,180.0,0
17.3,21.0,22.7,5.5,4.8,5.5,180.0,180.0,0
11.7,15.2,14.4,9.7,11.9,2.8,180.0,180.0,0
16.9,6.5,26.3,5.2,5.1,5.2,180.0,180.0,0
22.5,4.8,8.9,4.8,4.8,6.2,180.0,180.0,0
14.1,14.8,15.9,0.3,0.3,0.3,180.0,180.0,0
16.9,10.0,18.7,2.4,2.4,2.4,180.0,180.0,0
17.5,9.8,9.8,9.8,9.8,9.8,180.0,180.0,0
0.0,14.4,0.0,16.2,0.0,0.0,180.0,180.0,0
17.3,19.5,5.9,23.1,18.3,5.1,180.0,180.0,0
11.1,19.6,16.6,3.3,3.3,3.3,180.0,180.0,1
26.2,0.4,0.4,21.5,11.3,12.1,180.0,180.0,1
83.7,74.8,100.8,93.2,13.5,16.8,180.0,180.0,1
84.0,74.9,101.0,102.8,3.3,15.1,180.0,180.0,1
84.0,74.9,101.0,102.8,3.3,14.3,180.0,180.0,1
74.6,59.1,92.8,92.8,13.1,13.1,180.0,180.0,1
93.6,60.7,101.2,106.3,13.3,14.5,180.0,180.0,1
11.1,19.6,16.6,3.3,180.0,180.0,180.0,180.0,1
26.2,0.4,0.4,21.5,180.0,180.0,180.0,180.0,1
83.7,74.8,100.8,93.2,180.0,180.0,180.0,180.0,1
84.0,74.9,101.0,102.8,180.0,180.0,180.0,180.0,1
84.0,74.9,101.0,102.8,180.0,180.0,180.0,180.0,1
74.6,59.1,92.8,92.8,180.0,180.0,180.0,180.0,1
93.6,60.7,101.2,106.3,180.0,180.0,180.0,180.0,1
66.8,69.2,83.9,102.8,180.0,180.0,180.0,180.0,1
69.6,69.6,93.3,80.7,180.0,180.0,180.0,180.0,1
86.8,86.8,105.2,86.8,180.0,180.0,180.0,180.0,1
74.5,53.2,86.9,86.9,180.0,180.0,180.0,180.0,1
180.0,60.6,180.0,101.1,180.0,180.0,180.0,180.0,1
120.4,61.4,61.4,108.0,180.0,180.0,180.0,180.0,1
68.8,57.6,101.3,180.2,180.0,11.0,180.0,180.0,1
180.0,65.5,180.0,106.2,180.0,180.0,180.0,180.0,1
180.0,70.5,180.0,100.0,180.0,180.0,180.0,180.0,1
63.1,37.5,96.6,104.1,180.0,180.0,180.0,180.0,1
48.8,74.5,93.0,93.0,180.0,180.0,180.0,180.0,1
63.4,56.0,246.3,102.4,180.0,180.0,180.0,180.0,1
50.6,62.5,257.5,95.9,180.0,180.0,180.0,180.0,1
42.0,53.6,273.0,273.0,180.0,180.0,180.0,180.0,1
36.5,81.5,87.5,260.1,180.0,180.0,180.0,180.0,1
46.1,57.3,73.0,73.0,180.0,180.0,180.0,180.0,1
30.5,66.6,245.1,85.7,180.0,180.0,180.0,180.0,1
218.5,89.8,174.2,203.0,180.0,180.0,180.0,180.0,1
239.6,86.7,149.6,194.6,180.0,180.0,180.0,180.0,1
245.3,81.0,175.3,211.9,180.0,180.0,180.0,180.0,1
59.5,66.6,225.5,257.3,180.0,180.0,180.0,180.0,1
19.7,68.3,189.4,226.1,180.0,180.0,180.0,180.0,1
42.9,20.4,180.0,180.0,180.0,180.0,180.0,180.0,0
30.3,24.3,180.0,180.0,180.0,180.0,180.0,180.0,0
30.9,16.6,180.0,180.0,180.0,180.0,180.0,180.0,0
18.4,16.7,180.0,180.0,180.0,180.0,180.0,180.0,0
15.6,13.8,4.7,17.1,180.0,180.0,180.0,180.0,0
6.8,17.4,4.9,18.5,180.0,31.5,180.0,180.0,0
9.7,17.2,21.8,9.7,18.4,6.2,180.0,180.0,0
14.4,26.6,14.4,0.0,0.0,0.0,180.0,180.0,0
22.2,16.8,4.7,10.2,1.2,10.8,180.0,180.0,0
11.7,13.6,0.0,14.4,10.9,12.4,180.0,180.0,0
9.5,12.0,10.2,15.9,10.2,14.0,180.0,180.0,0
15.3,7.4,4.3,18.9,180.0,18.9,180.0,180.0,0
15.8,12.3,14.6,180.0,180.0,180.0,180.0,180.0,0
28.0,21.8,4.8,180.0,180.0,180.0,180.0,180.0,0
17.2,21.8,16.5,180.0,180.0,180.0,180.0,180.0,0
21.1,11.7,0.0,14.4,180.0,180.0,180.0,180.0,0
14.6,21.1,13.9,180.0,180.0,180.0,180.0,180.0,0
20.6,12.4,0.0,13.6,0.0,0.0,180.0,180.0,0
34.5,14.4,53.4,2.7,180.0,180.0,180.0,180.0,0
12.4,11.7,13.6,0.0,10.3,0.0,180.0,180.0,0
26.6,11.7,0.0,14.4,0.0,12.4,180.0,180.0,0
14.4,23.8,180.0,90.0,180.0,10.3,180.0,180.0,0
11.7,23.2,21.1,0.0,180.0,180.0,180.0,180.0,0
12.0,14.9,24.1,14.2,13.4,2.5,180.0,180.0,0
17.1,21.2,4.2,4.2,9.5,19.8,180.0,180.0,0
20.4,21.2,9.8,2.0,180.0,180.0,180.0,180.0,0
15.3,15.3,180.0,180.0,180.0,180.0,180.0,180.0,0
213.0,95.2,141.4,207.7,180.0,180.0,180.0,180.0,1
29.2,57.9,242.3,260.8,180.0,180.0,180.0,180.0,1
180.0,114.2,180.0,185.7,180.0,180.0,180.0,180.0,1
103.3,180.0,180.2,180.0,180.0,180.0,180.0,180.0,1
93.6,180.0,151.2,180.0,180.0,180.0,180.0,180.0,1
17.2,58.8,102.2,111.2,180.0,180.0,180.0,180.0,1
77.6,93.0,203.0,161.8,180.0,180.0,180.0,180.0,1
245.8,123.7,236.3,102.7,180.0,180.0,180.0,180.0,1
249.0,105.6,239.5,111.6,180.0,180.0,180.0,180.0,1
246.3,102.7,245.8,108.4,180.0,180.0,180.0,180.0,1
66.8,69.2,83.9,102.8,3.3,3.3,180.0,180.0,1
69.6,69.6,93.3,80.7,3.3,15.8,180.0,180.0,1
86.8,86.8,105.2,86.8,3.2,12.4,180.0,180.0,1
74.5,53.2,86.9,86.9,3.1,7.8,180.0,180.0,1
180.0,60.6,180.0,101.1,23.7,23.7,180.0,180.0,1
120.4,61.4,61.4,108.0,42.2,16.0,180.0,180.0,1
68.8,57.6,101.3,180.2,180.0,11.0,180.0,180.0,1
180.0,65.5,180.0,106.2,180.0,180.0,180.0,180.0,1
180.0,70.5,180.0,100.0,33.4,11.5,180.0,180.0,1
63.1,37.5,96.6,104.1,6.6,3.2,180.0,180.0,1
48.8,74.5,93.0,93.0,3.0,3.0,180.0,180.0,1
63.4,56.0,246.3,102.4,10.3,0.0,180.0,180.0,1
50.6,62.5,257.5,95.9,5.9,5.9,180.0,180.0,1
42.0,53.6,273.0,273.0,3.0,9.5,180.0,180.0,1
36.5,81.5,87.5,260.1,9.9,9.9,180.0,180.0,1
46.1,57.3,73.0,73.0,20.2,9.2,180.0,180.0,1
30.5,66.6,245.1,85.7,7.7,14.1,180.0,180.0,1
218.5,89.8,174.2,203.0,44.8,42.2,180.0,180.0,1
239.6,86.7,149.6,194.6,30.4,40.2,180.0,180.0,1
245.3,81.0,175.3,211.9,24.7,33.9,180.0,180.0,1
59.5,66.6,225.5,257.3,3.2,21.6,180.0,180.0,1
19.7,68.3,189.4,226.1,31.4,8.7,180.0,180.0,1
213.0,95.2,141.4,207.7,38.6,38.6,180.0,180.0,1
29.2,57.9,242.3,260.8,9.2,1.1,180.0,180.0,1
180.0,114.2,180.0,185.7,53.5,31.7,180.0,180.0,1
103.3,180.0,180.2,180.0,37.0,27.3,180.0,180.0,1
93.6,180.0,151.2,180.0,37.0,26.1,180.0,180.0,1
17.2,58.8,102.2,111.2,2.8,13.1,180.0,180.0,1
77.6,93.0,203.0,161.8,3.0,3.0,180.0,180.0,1
245.8,123.7,236.3,102.7,10.3,12.4,180.0,180.0,1
249.0,105.6,239.5,111.6,3.2,3.2,180.0,180.0,1
246.3,102.7,245.8,108.4,9.2,0.0,180.0,180.0,1
15.1,8.1,9.1,21.7,4.4,8.1,180.0,180.0,0
28.1,19.8,3.6,3.6,3.6,3.6,180.0,180.0,0
16.6,10.0,3.6,10.0,10.0,10.0,180.0,180.0,0
21.0,14.0,9.2,9.2,1.7,9.2,180.0,180.0,0
28.7,17.5,3.0,3.0,7.9,3.0,180.0,180.0,0
26.6,13.6,0.0,0.0,10.3,10.9,180.0,180.0,0
10.0,12.8,9.3,16.9,13.4,13.4,180.0,180.0,0
95.9,55.6,180.0,180.0,180.0,180.0,180.0,180.0,0
32.5,27.7,106.9,81.0,27.0,57.0,13.5,42.5,1
42.9,42.0,94.5,75.7,17.8,61.5,4.5,42.0,1
65.9,16.9,91.6,7.5,68.7,46.6,71.4,5.6,1
57.8,16.0,98.5,21.9,43.7,47.5,2.9,21.9,1
180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0
45.4,45.4,97.7,97.7,34.9,64.0,6.9,43.6,1
45.4,64.4,97.7,139.0,34.9,55.9,6.9,55.4,1
57.8,76.5,111.9,152.5,35.4,63.5,21.9,51.9,1
85.5,89.5,142.6,96.5,32.6,45.5,5.4,19.0,1
232.6,84.4,102.9,102.9,25.9,29.0,3.4,12.9,1
232.4,67.8,158.1,114.9,2.5,2.5,12.4,29.4,1
158.1,55.4,66.1,89.0,1.0,23.5,1.0,11.7,1
184.9,75.4,73.5,81.1,18.5,22.9,3.6,3.6,1
158.1,98.4,158.1,243.5,39.5,39.5,12.4,12.4,1
76.5,249.6,249.6,158.1,21.4,34.9,34.1,36.7,1
253.1,158.1,253.1,158.1,43.5,31.5,1.7,8.7,1
242.4,148.1,251.9,208.5,25.9,23.6,8.0,33.1,1
257.0,167.0,257.0,203.0,27.4,29.5,4.5,13.6,1
255.4,185.9,255.4,231.4,45.4,41.5,18.1,25.6,1

